C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
2794.5,18867.2,20.599999999999998,20.7,-3.5,-13.681743121920803,38.95779459207873,1.3585109769569195e-7,9.60925734668469e-7
5692.500000000001,22404.8,28.3,10.1,6.7,-14.26827323248533,40.62789754358669,3.515122762470867e-8,2.4863780862068745e-7
2380.5,23289.2,18.0,1.4,-2.5,-12.827274417920822,36.52475547132157,4.246208539103329e-8,3.00350245909186e-7
7244.999999999999,12086.8,2.2,3.5,-17.5,-15.315438690191005,43.609627023627255,1.5727958288132276e-6,1.1124974423624267e-5
5796.000000000001,16214.000000000002,14.3,46.2,-0.8,-15.349572852074155,43.70682163221008,3.2918270774877e-7,2.328432678491885e-6
4761.0,9728.4,43.7,33.0,-27.8,-13.950905146129177,39.72421439383258,6.526553328803829e-7,4.616475802339168e-6
2587.5,21815.2,1.1,22.3,49.7,-14.252200412819102,40.58213132785681,1.1341609906427523e-7,8.022345801039974e-7
2173.5,12676.4,29.900000000000002,15.7,-19.0,-12.545904224682168,35.72357377284794,5.758105593899409e-7,4.072923915941148e-6
3208.5,14740.0,7.000000000000001,47.7,40.0,-15.080578121376208,42.940878186872865,6.571712146877875e-7,4.648418327037618e-6
4347.0,22699.600000000002,5.2,7.6,2.8,-15.285836741635013,43.525337571551766,7.320115169430408e-8,5.177791837059098e-7
3105.0,21520.399999999998,22.000000000000004,33.2,49.9,-13.730629375452505,39.0969947368673,5.967997937280492e-8,4.2213886377474774e-7
4140.0,13266.0,0.9,24.6,-2.1,-16.23214118183501,46.21987244728958,1.211441078198478e-6,8.568976826989232e-6
2380.5,20930.8,47.7,43.2,22.7,-12.039757103813272,34.28235569175641,3.586539925654258e-8,2.5368941226349805e-7
2484.0,10612.8,0.8,35.9,-11.5,-14.581018753651973,41.518418266309865,2.4220114697841186e-6,1.713179496120897e-5
6831.0,8254.400000000001,5.8999999999999995,6.6,-31.7,-15.108629059734472,43.0207512472718,3.5028243639136908e-6,2.4776789679301324e-5
3208.5,22404.8,40.400000000000006,5.6,35.3,-13.067276325874438,37.208143907176265,2.5846279033931288e-8,1.8282041949164365e-7
6003.0,13266.0,12.4,18.4,-32.0,-15.426546015718982,43.92599726439819,7.749819639854853e-7,5.481737915476418e-6
