C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
3415.5,7664.8,48.1,49.2,-26.1,-13.100500249477742,37.30274667669667,1.0198179035070415e-6,7.213554286846505e-6
3622.4999999999995,19456.8,47.5,37.5,11.3,-13.339480048912977,37.983224730924654,4.672103808984508e-8,3.3047541471857836e-7
2898.0000000000005,17982.8,49.1,37.5,-47.7,-12.730997184624918,36.25061286791595,7.291338374525856e-8,5.157436931390981e-7
7141.499999999999,17688.0,3.1,13.1,-23.7,-15.281136739646854,43.511954648734694,3.4090569013491147e-7,2.4113537270000244e-6
7762.5,17688.0,16.400000000000002,39.8,37.4,-13.71685423860495,39.05777101025994,2.1905631948841735e-7,1.549467455976644e-6
3726.0,17098.399999999998,32.5,33.6,18.0,-14.023000542233827,39.929500928413944,1.4244080384826384e-7,1.0075371962857592e-6
3312.0,10612.8,14.9,40.5,36.1,-14.551009677245533,41.43296954650503,1.4317562332588911e-6,1.0127348498812233e-5
7866.0,18277.6,31.1,12.9,30.1,-12.87135865483582,36.65028221388484,1.1929026567645643e-7,8.437847623485256e-7
8280.0,17982.8,2.3,24.7,35.5,-13.815257198168899,39.33796646867637,3.30723169335385e-7,2.3393289407006925e-6
7244.999999999999,17098.399999999998,29.6,20.9,41.4,-13.666124166613576,38.913320722994584,1.6290965047905287e-7,1.1523210207828276e-6
6831.0,17393.2,30.700000000000003,33.6,-21.8,-13.952838415615023,39.72971924177857,1.4089729389933329e-7,9.96619371867685e-7
2380.5,9138.8,10.100000000000001,20.8,16.1,-13.669077575756512,38.92173034635767,2.527148986705313e-6,1.7875472026778393e-5
5382.0,15624.400000000001,24.6,50.0,6.7,-14.854067327591316,42.29590474316923,2.668115516798461e-7,1.8872581132196531e-6
2173.5,14740.0,41.3,4.6,44.3,-12.13143722823938,34.543408353230504,2.440644785426087e-7,1.7263595387015433e-6
6210.0,13560.800000000001,21.6,27.7,-25.7,-14.798387434576975,42.13736019108783,5.190245507697321e-7,3.671255192038047e-6
