C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
6831.0,23289.2,28.900000000000002,25.1,40.5,-13.612355995009496,38.76021966223949,2.7796393877429862e-8,1.9661431273551241e-7
5175.0,22699.600000000002,34.9,14.0,-16.4,-14.055211934754807,40.02122058738246,2.5803017223897918e-8,1.8251441249358084e-7
4761.0,14445.199999999999,27.1,2.0,-21.9,-14.713194543698876,41.89477946771681,3.3613642932037995e-7,2.377618957610859e-6
5589.0,14445.199999999999,23.3,15.2,27.4,-14.903356116211388,42.43625107811643,3.8298456889951527e-7,2.708993408804264e-6
3105.0,12381.6,33.6,3.5,44.7,-13.515434438501183,38.48424239411057,5.033696220053929e-7,3.560522012997033e-6
4140.0,22404.8,15.000000000000002,40.6,43.2,-14.68680715741816,41.819643254055045,5.6054455971368334e-8,3.9649417781212813e-7
4450.5,9138.8,16.1,20.0,6.0,-15.049019403887485,42.85101697383718,1.915534199206892e-6,1.3549291385032592e-5
6934.5,11202.4,7.1,11.9,42.9,-15.180616791373414,43.22573121490498,1.6274392352014198e-6,1.1511487718835028e-5
4243.5,14445.199999999999,37.5,17.1,16.4,-14.117532158739134,40.19867301163602,2.415771930407825e-7,1.708766036045228e-6
6520.5,11792.0,15.9,21.3,3.8,-14.921649156913197,42.48833921598639,1.008750594224495e-6,7.135271059964108e-6
6831.0,13855.599999999999,1.3,42.4,-24.6,-15.811617898190272,45.02246217876442,1.0263306889465985e-6,7.259621659428675e-6
8176.5,15624.400000000001,49.2,13.7,-20.0,-11.875981661784207,33.81601671922754,1.559107457203621e-7,1.1028151440457503e-6
5589.0,19751.600000000002,42.400000000000006,9.5,46.6,-13.96145626208068,39.75425794927255,4.750660169565717e-8,3.360320005529801e-7
7452.0,7075.2,2.9,22.2,-36.0,-14.563627548159804,41.46889804032461,5.227698401450226e-6,3.697747027625263e-5
5692.500000000001,8254.400000000001,9.2,33.5,42.1,-15.450549686551078,43.994346017139655,3.050411176185003e-6,2.157670162579361e-5
6210.0,16508.800000000003,28.1,2.5,47.5,-14.452046864162055,41.15117994484649,1.8960627982731912e-7,1.3411562867820664e-6
7866.0,13560.800000000001,23.7,15.4,11.5,-13.278020390772058,37.80822270697135,5.318915415130118e-7,3.7622682404615084e-6
6934.5,6485.6,6.2,39.5,-11.1,-14.765980616809582,42.0450840725582,5.269777956757512e-6,3.727511474349684e-5
3933.0,22699.600000000002,5.0,19.4,-42.5,-15.103162246850001,43.005184884745134,7.40713663212467e-8,5.239345379422607e-7
5589.0,22110.0,42.5,25.0,34.5,-13.822240354237199,39.357850511013226,2.4074132985856102e-8,1.70285366245324e-7
