C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
6520.5,11202.4,15.200000000000001,21.5,-23.1,-14.940627759884437,42.54237944388614,1.200709691573106e-6,8.493069706973935e-6
5899.499999999999,12676.4,44.800000000000004,7.5,-23.3,-13.911475587220467,39.61194151726981,3.016578285816501e-7,2.133738891073454e-6
7659.0,18277.6,48.2,43.7,33.0,-12.528469880113672,35.67393071139333,7.09903462386502e-8,5.021413280483724e-7
3622.4999999999995,8549.199999999999,30.500000000000004,39.5,-48.9,-13.905461686684971,39.59481736139323,1.395518635226326e-6,9.871026385095756e-6
2587.5,14150.4,32.2,20.0,38.9,-13.033849931678043,37.11296461696964,3.4889260095653504e-7,2.4678481409516284e-6
5071.5,19751.600000000002,33.8,38.6,-22.0,-14.306095137367848,40.7355927391727,6.254348395032786e-8,4.4239350497055464e-7
3415.5,19162.0,10.5,16.7,-23.1,-14.830062740302244,42.22755338088214,1.709071777480967e-7,1.2088905288463667e-6
6417.0,14150.4,45.699999999999996,39.9,-3.4,-13.679832505614614,38.95235424746717,2.049851078900203e-7,1.4499365020703805e-6
5796.000000000001,20046.4,3.1,8.0,37.7,-15.88735297456452,45.23811244514179,1.7249848716247575e-7,1.2201464568000907e-6
2587.5,9138.8,38.3,45.1,-47.9,-12.670893695370351,36.079472438827366,1.0450307300022635e-6,7.391894059096707e-6
7038.000000000001,5896.0,11.6,6.5,-7.1,-14.272285628287817,40.63932255645743,5.0020953809585505e-6,3.538169555019928e-5
6727.5,17688.0,49.0,1.6,36.8,-13.349948107119404,38.01303178531509,7.311870967230705e-8,5.171960403828247e-7
6210.0,19456.8,29.3,22.2,0.0,-14.283903397277218,40.672403330886176,8.044632608881777e-8,5.690270178856849e-7
2173.5,20636.0,45.699999999999996,17.5,22.8,-11.819481356468373,33.65513610122581,4.2756600930597236e-8,3.0243346471291413e-7
7348.5,15034.800000000001,25.2,5.2,-18.4,-13.804580636860221,39.307565716459266,3.297233624458001e-7,2.3322569318159865e-6
3622.4999999999995,12971.2,5.8999999999999995,43.8,1.6,-15.494803205325125,44.120354777793956,1.079936845609345e-6,7.638798098542102e-6
7452.0,7664.8,38.900000000000006,40.6,-47.2,-12.920122995431772,36.7891352202116,1.416018247272397e-6,1.0016027824906826e-5
6313.5,21815.2,18.3,1.5,-24.2,-14.546753840872778,41.42085135383048,5.951293434034003e-8,4.2095729164712597e-7
2898.0000000000005,13266.0,45.50000000000001,43.6,-10.6,-12.890011315578871,36.70339434435251,2.869290102122205e-7,2.0295564379868686e-6
4036.5,12381.6,41.900000000000006,10.1,20.3,-13.847957987322417,39.43107964989548,3.6339785342264157e-7,2.570449228605461e-6
7762.5,8549.199999999999,34.400000000000006,20.3,-19.7,-12.778928787420387,36.38709471232763,1.3519668057102531e-6,9.562967970524586e-6
7762.5,13560.800000000001,23.0,33.1,14.9,-13.444955336204362,38.283558141689355,5.38685123255768e-7,3.8103217905462586e-6
4657.5,9728.4,17.7,28.5,-19.6,-15.054579165327947,42.86684800079432,1.5606643196487792e-6,1.1039163712086272e-5
2484.0,14445.199999999999,24.200000000000003,42.8,-17.0,-13.254190413554264,37.74036853450359,4.152572813236355e-7,2.9372704004658143e-6
6520.5,20930.8,29.900000000000002,17.3,-16.7,-14.00469666746352,39.877381941282344,5.253149669110803e-8,3.715749663223958e-7
3519.0000000000005,15034.800000000001,34.50000000000001,37.6,-25.8,-13.835562284703816,39.3957837645631,2.3654573850720956e-7,1.673176672203982e-6
7659.0,11202.4,18.2,33.5,-8.2,-13.758379849386964,39.17601224609324,1.1410625934774321e-6,8.071163424797127e-6
4243.5,13560.800000000001,29.5,28.8,-38.0,-14.45173570371607,41.150293937503676,3.958943354113343e-7,2.80030902627212e-6
7244.999999999999,18867.2,6.5,40.7,21.6,-14.84129957124465,42.25954946119963,2.1636946127126577e-7,1.5304623006995785e-6
4657.5,8254.400000000001,5.8,43.4,-45.0,-15.683754679121972,44.658380717794735,3.4723701761065574e-6,2.4561375793887945e-5
6106.5,20930.8,9.4,49.8,33.4,-15.236359056232496,43.38445336639692,1.0531807844953478e-7,7.449542449387213e-7
3415.5,16214.000000000002,25.700000000000003,19.4,45.6,-14.129300237282168,40.23218178186297,2.3005186589806397e-7,1.627243077160351e-6
5589.0,8844.0,3.0,45.0,9.7,-15.983322713158378,45.51137947916079,3.361542992455837e-6,2.3777453582899565e-5
5071.5,14740.0,46.5,46.5,-48.9,-13.96743001799159,39.77126779617056,1.6440494463738772e-7,1.1628977968414355e-6
6831.0,9138.8,28.000000000000004,45.4,-44.8,-13.975021273688967,39.79288335915392,1.3174247101656046e-6,9.318638781425346e-6
6313.5,13560.800000000001,12.700000000000001,46.6,-37.1,-15.275848424803888,43.49689654675565,7.136187723168286e-7,5.047693060219602e-6
3001.5,12381.6,47.199999999999996,10.9,-8.7,-12.927774298603563,36.81092176412098,3.388889381116201e-7,2.3970884840060635e-6
6003.0,21815.2,5.6000000000000005,5.3,42.1,-15.40577894510774,43.86686450158134,9.367879644934947e-8,6.626252406336185e-7
4347.0,8254.400000000001,27.8,32.7,24.0,-14.371700475564898,40.922399293488105,1.5888802226093944e-6,1.123874536981051e-5
7452.0,20636.0,14.6,33.9,-18.7,-13.97020517030289,39.779169845828,9.935459034307217e-8,7.02772258285028e-7
2898.0000000000005,23584.0,25.3,6.1,49.8,-13.14295612282512,37.423636769314555,2.982598007795991e-8,2.1097033667567944e-7
6106.5,11497.2,46.800000000000004,11.9,-41.5,-13.754534424555253,39.165062671233805,3.866539729572946e-7,2.734948479096853e-6
6831.0,14740.0,26.0,32.2,44.0,-14.214194187062546,40.473911291628475,3.3629368058630256e-7,2.378731254756758e-6
8176.5,20046.4,49.800000000000004,7.4,-0.9,-11.737325913689762,33.42120429620386,4.5326867000621094e-8,3.206139200314539e-7
8280.0,21225.6,36.7,31.4,18.5,-11.900384570182934,33.88550227269307,4.6849451239045654e-8,3.3138372905559667e-7
6727.5,22404.8,3.7,8.4,-8.3,-15.039951825331732,42.825197686053926,8.522400526286839e-8,6.028213334871587e-7
6003.0,18277.6,47.6,21.8,-1.2,-13.739111834539482,39.121147938386834,6.180244779870916e-8,4.3715187850975735e-7
6934.5,13266.0,48.9,49.8,4.7,-13.241940916258285,37.70548895846271,2.447041923167739e-7,1.7308844740082438e-6
6624.0,7959.6,24.1,30.7,3.4,-14.207546792893542,40.45498330752022,1.974464721684971e-6,1.3966129059274227e-5
2380.5,20341.199999999997,33.5,30.2,8.2,-12.527948333532368,35.67244564444579,6.30624791650603e-8,4.4606455265780495e-7
5589.0,5896.0,18.5,0.2,-32.2,-14.671863392753771,41.777091942501535,3.802857971680558e-6,2.6899039847749918e-5
2380.5,15919.2,38.1,13.7,43.1,-12.528119404487592,35.67293275687229,1.884067669846318e-7,1.332671682835873e-6
3933.0,10907.6,1.1,6.2,32.0,-16.003389737158308,45.568518908848105,2.193898400221678e-6,1.5518265717243804e-5
5899.499999999999,21815.2,5.4,42.9,41.7,-15.45523350529527,44.00768285930419,9.431575922586678e-8,6.671307171028071e-7
7141.499999999999,17393.2,30.2,46.5,-44.9,-13.7254044939792,39.08211725689624,1.4626251243929494e-7,1.0345695736298976e-6
3001.5,12086.8,19.1,34.5,-15.4,-14.083197783240635,40.10090830897827,8.684505169993676e-7,6.142876025486048e-6
5589.0,19162.0,39.4,43.3,-31.2,-14.091306577606984,40.123997526668184,6.176104254972103e-8,4.368590036638568e-7
7555.5,16803.6,3.0,13.5,-20.5,-14.891714243672224,42.40310167054572,4.400877361266105e-7,3.1129055144134996e-6
3001.5,22110.0,38.6,14.7,-35.9,-12.95397313844076,36.88552110514001,3.035529406797906e-8,2.1471437292828882e-7
2070.0,14740.0,24.200000000000003,46.4,-25.8,-12.646751135316913,36.0107282088519,4.0069917108213524e-7,2.834295429954098e-6
5382.0,15919.2,45.699999999999996,2.8,-0.8,-13.979752839507917,39.806356157736076,1.2306811506480103e-7,8.705069071124467e-7
3105.0,12971.2,38.800000000000004,6.7,-34.1,-13.323022624991827,37.936363381839286,3.6887562412539774e-7,2.6091955540027144e-6
3208.5,10907.6,35.6,42.6,19.3,-13.492288722165796,38.41833660603774,6.825028393812031e-7,4.8275984034724246e-6
8073.0,12381.6,38.900000000000006,43.0,-15.2,-12.352269777016403,35.17221339639898,4.746182444438736e-7,3.357152742710235e-6
4450.5,20636.0,18.4,32.3,-24.5,-14.827299393173746,42.21968494562781,8.265860729410849e-8,5.846753120735549e-7
