C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
4561.2,25055.1,60.9,40.5,-7.2,-131.84213171127809,128.2668108245654,2.2471670892946176e-12,4.00078843964429e-11
15736.14,26888.4,49.6,35.8,-16.8,-139.55733835819208,135.77279497854812,1.1482204960177122e-12,2.0442571042068254e-11
13455.539999999999,5805.45,97.5,44.2,39.7,-158.1013678947079,153.81394387087852,3.818237686816543e-7,6.797875097941596e-6
10946.88,19555.2,97.9,44.4,48.7,-171.65584357909566,167.0008466148586,2.6576799419117466e-11,4.731653128300597e-10
15051.960000000001,25666.2,68.10000000000001,23.6,-10.1,-148.8648358976562,144.82788996714407,1.7632457056021267e-12,3.1392294186009035e-11
5929.56,12527.55,95.4,5.7,46.3,-159.7830124169121,155.44998522582316,1.9700017180195057e-9,3.507331580761909e-8
15964.199999999999,14971.949999999999,4.5,8.1,-45.4,-172.75290740109168,168.06816004412343,3.798123923573656e-10,6.762065161135721e-9
17104.5,22610.7,42.400000000000006,21.0,-6.6,-157.22240996752672,152.9588216978274,6.118743635474734e-12,1.0893626432397855e-10
6385.68,6111.0,26.7,44.1,-49.5,-146.79590588868058,142.81506560951158,2.984752368750635e-7,5.313963002122298e-6
10718.82,17721.899999999998,51.6,29.4,17.0,-174.0729459580156,169.35240153555247,7.218188437979751e-11,1.2851044764503192e-9
14823.9,12222.0,66.89999999999999,45.8,15.4,-173.4380961092066,168.7347676699422,2.404181232449939e-9,4.280331679570276e-8
4333.14,6722.1,41.4,7.5,19.9,-137.34897148324166,133.62431503132717,1.796099425625772e-7,3.1977211898163543e-6
9350.46,8860.949999999999,61.900000000000006,34.0,30.5,-165.67849307355144,161.1855910772295,3.003371225990694e-8,5.347111453414719e-7
18244.8,22305.149999999998,78.2,25.7,7.6,-153.64106083743425,149.47459229859246,7.036784518682202e-12,1.252807870350609e-10
16420.32,6722.1,32.3,45.5,40.2,-156.83192593171134,152.57892688498046,1.747732408122887e-7,3.1116100121440455e-6
4561.2,20471.850000000002,40.900000000000006,17.1,2.1,-147.1893336120786,143.19782428244284,1.6996348438754043e-11,3.025978560912361e-10
7754.040000000001,21082.949999999997,57.300000000000004,17.5,1.2,-161.45624631313856,157.07784403580118,1.2424495186338273e-11,2.2120196111238658e-10
7069.86,27193.95,27.0,43.8,43.9,-131.7564940027048,128.18349545623525,1.040826312089729e-12,1.8530557415707354e-11
5701.5,22610.7,50.3,14.7,30.2,-148.3356153971544,144.31302097237403,6.158716837927469e-12,1.0964793515179696e-10
16420.32,4277.700000000001,84.60000000000001,29.0,28.8,-144.88014963741915,140.95126121347369,1.5094342376419666e-6,2.6873511440828746e-5
5929.56,22916.25,85.8,39.6,-28.4,-148.4696294331375,144.4434007893426,5.374213929876691e-12,9.56808822328167e-11
2964.78,13444.2,30.099999999999998,0.7,2.6,-139.00989299915352,135.24019535054467,1.0751332939937963e-9,1.9141348563614215e-8
20297.34,12833.1,55.4,25.1,-43.1,-151.71502728994074,147.6007893080658,1.6091530163816611e-9,2.8648874470564313e-8
3877.0200000000004,21082.949999999997,48.50000000000001,2.0,16.0,-140.77166151232606,136.95418787829558,1.2637440463602384e-11,2.2499317453667424e-10
19613.16,21082.949999999997,62.6,36.6,36.8,-149.77311746659961,145.7115405776645,1.2541999516241751e-11,2.232939727252549e-10
13911.66,9472.05,95.5,12.9,31.2,-169.90440355818745,165.29690248928495,1.8498738710707552e-8,3.2934595889365123e-7
9122.4,5499.9,89.4,41.0,-19.6,-153.29626672769572,149.13914838341046,5.018670612907802e-7,8.93508963626141e-6
18016.74,24444.0,23.2,19.4,14.0,-146.25147443010263,142.28539815042248,2.834015457493279e-12,5.045595556346195e-11
19157.04,18333.0,70.8,25.6,-15.1,-157.9762962490382,153.69226394272204,5.198555383777643e-11,9.255351051263723e-10
7982.099999999999,7333.2,47.3,27.1,24.3,-157.52442852786166,153.25265005937837,1.0467708652132087e-7,1.8636392444747108e-6
11631.06,20471.850000000002,74.4,21.3,11.5,-170.38395420667692,165.76344858886782,1.6657913743500994e-11,2.9657246695665263e-10
11859.12,21694.05,95.5,13.4,-2.3,-167.37698031232057,162.8380184046355,9.230470185279285e-12,1.643365043288288e-10
16420.32,16805.25,48.1,25.5,30.9,-170.87420400168676,166.24040369341037,1.2323667368668527e-10,2.1940685308837977e-9
11859.12,16805.25,99.60000000000001,30.2,-19.6,-175.80672013272215,171.03915888081985,1.2250144999215209e-10,2.1809788302039774e-9
18700.92,19860.75,0.5,30.8,-7.6,-157.9232727158902,153.6406783121871,2.2994936874686754e-11,4.093949135196483e-10
10034.64,15888.6,42.9,34.5,-12.3,-174.3596736235364,169.63135366378455,2.1346085345079387e-10,3.800392587053298e-9
4561.2,3972.15,8.9,40.5,-13.1,-125.94495730709417,122.52955715699439,2.0542218715589253e-6,3.6572745993610934e-5
2280.6,18333.0,23.3,17.3,23.9,-129.8011962219887,126.28122182572223,5.340705696360296e-11,9.5084311760047e-10
3192.84,10083.15,52.300000000000004,42.1,-31.2,-137.12842237003795,133.40974681239993,1.2076538987106671e-8,2.150070539956873e-7
11174.94,12527.55,26.8,5.6,-37.7,-174.86778582924424,170.1256867826534,1.93825908741669e-9,3.4508179596054565e-8
6613.74,10388.7,56.5,25.8,11.5,-160.14998805661392,155.80700914787232,9.307255808052844e-9,1.6570357237368777e-7
9806.58,3361.05,39.2,26.0,49.9,-142.4840538198401,138.62014319405336,3.515975006193126e-6,6.259735747229738e-5
6385.68,15583.050000000001,5.2,32.7,-38.9,-163.19255630628976,158.7670684326889,2.610513608212496e-10,4.64767961182141e-9
5017.32,26277.3,37.800000000000004,29.3,2.9,-128.09738180200733,124.62361178065376,1.4306429038867017e-12,2.5470734323212763e-11
18472.86,15888.6,96.80000000000001,42.1,21.9,-163.61942910329907,159.18236520914039,2.1559759960020099e-10,3.838434570374111e-9
10034.64,4277.700000000001,88.2,13.8,33.5,-148.68932344035247,144.65713709121428,1.5006391308317134e-6,2.671692601458461e-5
2736.72,11610.9,8.4,3.7,17.0,-134.93509001273708,131.27589367381952,3.899856830855925e-9,6.943187357756207e-8
6157.620000000001,19555.2,82.5,42.3,36.9,-158.16015310346265,153.87113493076853,2.6902955275049227e-11,4.78972093216576e-10
8210.16,4888.8,2.4,49.3,-38.1,-147.96441866203048,143.95189042340039,8.689942398903497e-7,1.5471311081554272e-5
8894.34,26582.85,73.9,39.2,-22.2,-141.54514752438826,137.70669834438635,1.2736636027633163e-12,2.267592224097004e-11
